ticker,month,mc,px
MSCI,2019-11-01,22857255811.728558,267.18
MSCI,2019-12-01,22769210825.548023,266.151
MSCI,2020-01-01,25203555258.650467,294.606
MSCI,2020-02-01,26053621165.00798,304.557
MSCI,2020-03-01,25481680283.6338,297.871
MSCI,2020-04-01,28838131901.863968,337.099
MSCI,2020-05-01,29005646587.63838,339.057
MSCI,2020-06-01,29443403113.872948,344.174
MSCI,2020-07-01,32696677310.972153,387.636
MSCI,2020-08-01,32462711224.66815,384.862
MSCI,2020-09-01,31029138875.998432,367.866
MSCI,2020-10-01,30472146264.672714,360.707
MSCI,2020-11-01,35663035375.98318,422.153
MSCI,2020-12-01,38895557775.10341,460.417
MSCI,2021-01-01,34432951860.582695,407.592
MSCI,2021-02-01,35779591980.5652,427.438
MSCI,2021-03-01,36189698864.03536,432.338
MSCI,2021-04-01,41823122918.814186,500.918
MSCI,2021-05-01,40306358686.48779,482.751
MSCI,2021-06-01,45897200180.560074,549.713
MSCI,2021-07-01,51189902926.12923,614.562
MSCI,2021-08-01,54510543982.912254,654.428
MSCI,2021-09-01,52256422368.19624,627.366
MSCI,2021-10-01,57290545947.822624,685.671
MSCI,2021-11-01,54240732945.54527,649.17
MSCI,2021-12-01,52796318178.41715,631.883
MSCI,2022-01-01,46197692041.961685,552.908
MSCI,2022-02-01,43246151095.309616,517.435
MSCI,2022-03-01,43348665329.83964,518.661
MSCI,2022-04-01,35750770840.03513,434.47
MSCI,2022-05-01,37544535802.002686,456.269
MSCI,2022-06-01,34981371415.1573,425.119
MSCI,2022-07-01,40361811445.92705,496.486
MSCI,2022-08-01,37672982489.69391,463.411
MSCI,2022-09-01,35371015608.12005,435.095
MSCI,2022-10-01,39114637284.66582,483.649
MSCI,2022-11-01,42369218521.254196,523.892
MSCI,2022-12-01,38810013940.751465,479.882
MSCI,2023-01-01,44349057356.11894,548.372
MSCI,2023-02-01,43644447423.0227,537.394
MSCI,2023-03-01,46782267122.84129,576.03
MSCI,2023-04-01,39962121809.13128,496.535
MSCI,2023-05-01,38864996031.26492,482.903
MSCI,2023-06-01,38762574092.00756,481.63
MSCI,2023-07-01,44945939152.99137,562.492
MSCI,2023-08-01,44470443615.19499,556.541
MSCI,2023-09-01,41972140852.22076,525.276
MSCI,2023-10-01,38379291886.07111,482.758
MSCI,2023-11-01,42276896488.83623,531.785
MSCI,2023-12-01,45913269653.2787,577.525
MSCI,2024-01-01,48589413028.98559,611.188
MSCI,2024-02-01,45604740388.36153,571.18
MSCI,2024-03-01,45562466354.09598,570.651
MSCI,2024-04-01,37708086470.98034,474.268
MSCI,2024-05-01,39958815637.632675,502.576
MSCI,2024-06-01,38875074585.86684,488.945
MSCI,2024-07-01,43492574095.02829,548.837
MSCI,2024-08-01,46565324654.70953,587.612
MSCI,2024-09-01,46753000742.296326,589.98
MSCI,2024-10-01,45513910174.83712,578.109
MSCI,2024-11-01,48449367596.00943,615.394
MSCI,2024-12-01,47684833507.671234,605.683
MSCI,2025-01-01,47427339698.293304,602.413
MSCI,2025-02-01,46920883431.943504,594.236
MSCI,2025-03-01,44933632928.76337,569.068
MSCI,2025-04-01,42681001746.21137,548.55
MSCI,2025-05-01,44024335879.11475,565.815
MSCI,2025-06-01,45017189948.79728,578.575
MSCI,2025-07-01,43641572289.986565,563.146
MSCI,2025-08-01,43996029120.0,567.72
MSCI,2025-09-01,44107623360.0,569.16
NDAQ,2010-08-01,3851916228.0560184,6.13123
NDAQ,2010-09-01,4178142492.305892,6.6505
NDAQ,2010-10-01,4539894440.624171,7.22631
NDAQ,2010-11-01,4499998987.188125,7.35031
NDAQ,2010-12-01,4973249509.34116,8.12332
NDAQ,2011-01-01,5130360957.63484,8.37995
NDAQ,2011-02-01,6068702780.206626,9.79544
NDAQ,2011-03-01,5480703654.706997,8.84635
NDAQ,2011-04-01,5751781321.164726,9.2839
NDAQ,2011-05-01,4746264322.74682,8.73695
NDAQ,2011-06-01,4705624898.881263,8.66214
NDAQ,2011-07-01,4476769582.934028,8.24087
NDAQ,2011-08-01,4393058339.974284,8.11194
NDAQ,2011-09-01,4290016581.6673174,7.92167
NDAQ,2011-10-01,4644560042.394657,8.57634
NDAQ,2011-11-01,4877047432.785711,8.98542
NDAQ,2011-12-01,4554371775.286134,8.39093
NDAQ,2012-01-01,4601142857.738088,8.4771
NDAQ,2012-02-01,4869766112.122365,9.01752
NDAQ,2012-03-01,4788747413.797976,8.8675
NDAQ,2012-04-01,4542803260.091929,8.41207
NDAQ,2012-05-01,3989642046.735026,7.49186
NDAQ,2012-06-01,4157249967.8874617,7.8066
NDAQ,2012-07-01,4163510165.0834303,7.81836
NDAQ,2012-08-01,4098929779.7021127,7.87692
NDAQ,2012-09-01,4174800540.922678,8.02272
NDAQ,2012-10-01,4262767750.4981346,8.19177
NDAQ,2012-11-01,4269625370.6542354,8.34631
NDAQ,2012-12-01,4404266982.74472,8.6095
NDAQ,2013-01-01,4991620660.706598,9.75767
NDAQ,2013-02-01,5647710855.482082,10.9079
NDAQ,2013-03-01,5762678864.822,11.1299
NDAQ,2013-04-01,5259303758.159522,10.1577
NDAQ,2013-05-01,5518309871.648964,10.8418
NDAQ,2013-06-01,5751483238.988921,11.2999
NDAQ,2013-07-01,5683437147.178054,11.1662
NDAQ,2013-08-01,5252515906.894234,10.2904
NDAQ,2013-09-01,5649437030.352379,11.068
NDAQ,2013-10-01,6234045605.887634,12.2133
NDAQ,2013-11-01,6992097684.590648,13.5424
NDAQ,2013-12-01,7084009970.1516485,13.7204
NDAQ,2014-01-01,6789444811.18379,13.1499
NDAQ,2014-02-01,6799097692.004983,13.233
NDAQ,2014-03-01,6543347159.097679,12.7352
NDAQ,2014-04-01,6536827859.543541,12.7226
NDAQ,2014-05-01,6807308220.535907,13.0659
NDAQ,2014-06-01,6938015725.468136,13.3167
NDAQ,2014-07-01,7579231630.184813,14.5475
NDAQ,2014-08-01,7755332952.645297,14.9885
NDAQ,2014-09-01,7569223700.093814,14.6288
NDAQ,2014-10-01,7719003391.685777,14.9183
NDAQ,2014-11-01,8044333438.15621,15.4856
NDAQ,2014-12-01,8592297104.939598,16.5405
NDAQ,2015-01-01,8169722089.759116,15.727
NDAQ,2015-02-01,8979269068.951998,17.2992
NDAQ,2015-03-01,9119925169.319622,17.5702
NDAQ,2015-04-01,8706400277.60465,16.7735
NDAQ,2015-05-01,9246130776.16098,17.8486
NDAQ,2015-06-01,8722901702.528934,16.8386
NDAQ,2015-07-01,9119372323.921913,17.6039
NDAQ,2015-08-01,9119563445.054142,17.659
NDAQ,2015-09-01,9501867967.951366,18.3993
NDAQ,2015-10-01,10314777364.115791,19.9734
NDAQ,2015-11-01,10403260506.4559,20.2258
NDAQ,2015-12-01,10324780781.995945,20.0732
NDAQ,2016-01-01,11004235056.34275,21.3942
NDAQ,2016-02-01,11221422850.734804,21.8379
NDAQ,2016-03-01,11772390793.723217,22.9102
NDAQ,2016-04-01,10943549114.46506,21.2972
NDAQ,2016-05-01,11507153295.317724,22.7817
NDAQ,2016-06-01,11275026527.849955,22.3221
NDAQ,2016-07-01,12336893996.530401,24.4244
NDAQ,2016-08-01,12404136601.985994,24.5813
NDAQ,2016-09-01,11764673960.088236,23.314
NDAQ,2016-10-01,11144213087.999018,22.0845
NDAQ,2016-11-01,11251224874.944454,22.1267
NDAQ,2016-12-01,11785395402.35796,23.1772
NDAQ,2017-01-01,12385766774.400469,24.3579
NDAQ,2017-02-01,12485663727.219723,24.5543
NDAQ,2017-03-01,12146289045.319338,23.9854
NDAQ,2017-04-01,12009717250.70736,23.7157
NDAQ,2017-05-01,11932585248.640547,23.3633
NDAQ,2017-06-01,12612257968.727833,24.694
NDAQ,2017-07-01,13120376297.520899,25.6889
NDAQ,2017-08-01,13160988258.01749,26.0374
NDAQ,2017-09-01,13545138761.970333,26.7974
NDAQ,2017-10-01,12686589422.910666,25.0989
NDAQ,2017-11-01,13947345185.041523,27.3474
NDAQ,2017-12-01,13539416617.570202,26.5475
NDAQ,2018-01-01,14258472221.169529,27.9574
NDAQ,2018-02-01,14195202930.827131,27.9018
NDAQ,2018-03-01,15159016865.774157,29.7963
NDAQ,2018-04-01,15528307718.716896,30.5222
NDAQ,2018-05-01,16094230763.283316,31.7454
NDAQ,2018-06-01,15993555280.871666,31.5469
NDAQ,2018-07-01,16016639868.276167,31.5924
NDAQ,2018-08-01,16566771231.713297,32.9885
NDAQ,2018-09-01,14895969707.5479,29.6615
NDAQ,2018-10-01,15053960890.753134,29.9761
NDAQ,2018-11-01,15844029631.617464,31.5698
NDAQ,2018-12-01,14154571869.324118,28.2035
NDAQ,2019-01-01,15277732725.131119,30.4414
NDAQ,2019-02-01,15928371651.915989,31.6621
NDAQ,2019-03-01,15221522989.068037,30.257
NDAQ,2019-04-01,16040915438.233139,31.8858
NDAQ,2019-05-01,15707002880.22504,31.3463
NDAQ,2019-06-01,16668588835.99874,33.2653
NDAQ,2019-07-01,16703117498.779104,33.3342
NDAQ,2019-08-01,17305522977.23306,34.5334
NDAQ,2019-09-01,17223781362.35391,34.3703
NDAQ,2019-10-01,17296938446.289646,34.5163
NDAQ,2019-11-01,18168759884.600594,36.2585
NDAQ,2019-12-01,18569245048.51547,37.0578
NDAQ,2020-01-01,20192290105.587982,40.2968
NDAQ,2020-02-01,17773723441.95849,35.4828
NDAQ,2020-03-01,16459539167.878979,32.8592
NDAQ,2020-04-01,19013980555.378616,37.9588
NDAQ,2020-05-01,20510903777.80375,40.9948
NDAQ,2020-06-01,20689028676.070538,41.3508
NDAQ,2020-07-01,22740761289.5874,45.4516
NDAQ,2020-08-01,23181181546.515987,46.528
NDAQ,2020-09-01,21164654790.522408,42.4805
NDAQ,2020-10-01,20867467383.297638,41.884
NDAQ,2020-11-01,22265399285.1069,44.3114
NDAQ,2020-12-01,23092448534.92154,45.9574
NDAQ,2021-01-01,23532454577.8954,46.833
NDAQ,2021-02-01,23974300318.523235,47.8804
NDAQ,2021-03-01,25566342631.4058,51.06
NDAQ,2021-04-01,28006908588.08036,55.9342
NDAQ,2021-05-01,29069479728.91872,57.9909
NDAQ,2021-06-01,30517573924.90242,60.8798
NDAQ,2021-07-01,32415586513.11431,64.6661
NDAQ,2021-08-01,33855042905.128082,67.803
NDAQ,2021-09-01,33380264556.272026,66.8522
NDAQ,2021-10-01,36294141010.53022,72.6879
NDAQ,2021-11-01,35936061812.45458,70.3883
NDAQ,2021-12-01,37139162702.95674,72.7449
NDAQ,2022-01-01,31692759315.727974,62.0769
NDAQ,2022-02-01,29943017408.772213,59.2828
NDAQ,2022-03-01,31180485667.97766,61.7328
NDAQ,2022-04-01,27535872839.73439,54.517
NDAQ,2022-05-01,26986908960.40988,53.7862
NDAQ,2022-06-01,26517988473.016045,52.8516
NDAQ,2022-07-01,31448154420.38543,62.6776
NDAQ,2022-08-01,30727012810.10428,61.8773
NDAQ,2022-09-01,29259543668.67376,58.9221
NDAQ,2022-10-01,32129768924.367767,64.7021
NDAQ,2022-11-01,35323510087.603546,71.1681
NDAQ,2022-12-01,31658471480.944298,63.784
NDAQ,2023-01-01,31059876095.159527,62.5779
NDAQ,2023-02-01,29017173270.604973,58.2841
NDAQ,2023-03-01,28192830819.528328,56.6283
NDAQ,2023-04-01,28553814568.818066,57.3534
NDAQ,2023-05-01,28366425717.109875,57.3327
NDAQ,2023-06-01,25441658364.74678,51.4213
NDAQ,2023-07-01,25768291491.194885,52.0815
NDAQ,2023-08-01,26722315673.995567,54.1342
NDAQ,2023-09-01,24638300228.147797,49.9124
NDAQ,2023-10-01,25150436125.048996,50.9499
NDAQ,2023-11-01,28342106203.418312,57.3597
NDAQ,2023-12-01,29396310304.140236,59.4932
NDAQ,2024-01-01,29209233681.977665,59.1146
NDAQ,2024-02-01,29236695873.50822,57.5081
NDAQ,2024-03-01,32708117502.434383,64.3363
NDAQ,2024-04-01,31023468027.26938,61.0226
NDAQ,2024-05-01,34843863144.433395,60.1865
NDAQ,2024-06-01,35428468633.04496,61.1963
NDAQ,2024-07-01,39790885447.80092,68.7316
NDAQ,2024-08-01,42379204358.80044,73.2
NDAQ,2024-09-01,42786204225.50616,73.903
NDAQ,2024-10-01,43324463861.95845,74.8241
NDAQ,2024-11-01,48640384955.41033,84.0051
NDAQ,2024-12-01,45179147756.459076,78.0273
NDAQ,2025-01-01,48118626649.42233,83.104
NDAQ,2025-02-01,48390154836.66498,83.548
NDAQ,2025-03-01,44198863658.776764,76.3116
NDAQ,2025-04-01,44463606743.70939,76.6637
NDAQ,2025-05-01,48740187736.11708,84.0373
NDAQ,2025-06-01,52009651038.13822,89.6745
NDAQ,2025-07-01,55868099631.74832,96.4938
NDAQ,2025-08-01,55008769061.64868,95.0096
NDAQ,2025-09-01,55090057088.549995,95.15
NTAP,2010-09-01,19578078449.49071,52.3058
NTAP,2010-10-01,20938078666.46544,55.9393
NTAP,2010-11-01,20024410567.03068,53.4983
NTAP,2010-12-01,22614324383.572567,57.7338
NTAP,2011-01-01,22520441689.635983,57.4941
NTAP,2011-02-01,21256006135.904774,54.266
NTAP,2011-03-01,20545775233.710716,50.5804
NTAP,2011-04-01,22234999317.047295,54.739
NTAP,2011-05-01,23370556579.86693,57.5346
NTAP,2011-06-01,21827803266.84675,55.4427
NTAP,2011-07-01,19652838681.807316,49.9183
NTAP,2011-08-01,15557859004.196432,39.517
NTAP,2011-09-01,14453605960.462584,35.6439
NTAP,2011-10-01,17448365294.685905,43.0293
NTAP,2011-11-01,15689119273.232317,38.6908
NTAP,2011-12-01,14327243463.54828,38.1044
NTAP,2012-01-01,14905432853.408993,39.6421
NTAP,2012-02-01,16983162571.53055,45.168
NTAP,2012-03-01,17574260130.86568,47.0277
NTAP,2012-04-01,15241869939.268703,40.7864
NTAP,2012-05-01,11682228741.198153,31.261
NTAP,2012-06-01,12846492982.871298,33.4283
NTAP,2012-07-01,13187566072.07094,34.3158
NTAP,2012-08-01,13460787446.360733,36.2629
NTAP,2012-09-01,12823166286.18746,34.5452
NTAP,2012-10-01,10494294177.549362,28.2713
NTAP,2012-11-01,12264635296.407354,33.3097
NTAP,2012-12-01,12977702854.236897,35.2463
NTAP,2013-01-01,13923992672.147913,37.8164
NTAP,2013-02-01,12965064897.271448,35.5499
NTAP,2013-03-01,13087228386.82141,35.8849
NTAP,2013-04-01,13365293919.534695,36.6474
NTAP,2013-05-01,14376243855.774885,39.4194
NTAP,2013-06-01,14658818841.795738,39.8337
NTAP,2013-07-01,15897976500.25921,43.201
NTAP,2013-08-01,15765772234.5689,43.806
NTAP,2013-09-01,16177018173.871405,44.9486
NTAP,2013-10-01,14734141494.803612,40.9395
NTAP,2013-11-01,15188999569.877113,43.509
NTAP,2013-12-01,15150194786.321674,43.3979
NTAP,2014-01-01,15534238759.905525,44.498
NTAP,2014-02-01,14704911160.890678,42.4752
NTAP,2014-03-01,13427041068.823769,38.7841
NTAP,2014-04-01,12959884900.222395,37.4347
NTAP,2014-05-01,13470278338.426138,38.9089
NTAP,2014-06-01,13356851945.060486,38.3928
NTAP,2014-07-01,14208920953.860853,40.842
NTAP,2014-08-01,14587886194.89734,44.3266
NTAP,2014-09-01,14866913536.718157,45.1745
NTAP,2014-10-01,14814671511.416006,45.0157
NTAP,2014-11-01,14476008319.310238,44.7481
NTAP,2014-12-01,14102718180.167912,43.5942
NTAP,2015-01-01,12862919588.087023,39.7617
NTAP,2015-02-01,12892053015.313953,40.6561
NTAP,2015-03-01,11828378159.162064,37.3017
NTAP,2015-04-01,12094191969.731453,38.14
NTAP,2015-05-01,11143697823.5314,35.1425
NTAP,2015-06-01,10649621019.80207,33.2074
NTAP,2015-07-01,10513817253.568438,32.784
NTAP,2015-08-01,10787368880.227108,33.6369
NTAP,2015-09-01,9471369396.651464,31.1558
NTAP,2015-10-01,10880848964.846123,35.7923
NTAP,2015-11-01,9812408711.715994,32.2777
NTAP,2015-12-01,8267190952.546057,27.9297
NTAP,2016-01-01,6836210958.600401,23.0953
NTAP,2016-02-01,7742435947.644636,26.1569
NTAP,2016-03-01,8506868602.133358,28.7394
NTAP,2016-04-01,7372282256.235346,24.9064
NTAP,2016-05-01,7958087071.924321,26.8854
NTAP,2016-06-01,7694929696.601968,25.9089
NTAP,2016-07-01,8248120667.30602,27.7715
NTAP,2016-08-01,10827347777.535616,36.4557
NTAP,2016-09-01,10646171777.839785,37.7524
NTAP,2016-10-01,10089937858.047329,35.7799
NTAP,2016-11-01,10868957853.48978,38.5424
NTAP,2016-12-01,10559987806.93425,37.1831
NTAP,2017-01-01,11475603915.777523,40.4071
NTAP,2017-02-01,12394706951.098867,44.1093
NTAP,2017-03-01,12400481919.253881,44.1298
NTAP,2017-04-01,11810927511.932999,42.0318
NTAP,2017-05-01,12000426780.331821,42.7061
NTAP,2017-06-01,11870593615.15523,42.2441
NTAP,2017-07-01,12872818143.147188,45.8107
NTAP,2017-08-01,11338731129.32716,40.7868
NTAP,2017-09-01,12834844311.76267,46.1685
NTAP,2017-10-01,13031114730.106579,46.8745
NTAP,2017-11-01,16402327899.27322,59.6448
NTAP,2017-12-01,16053471495.876888,58.3763
NTAP,2018-01-01,17850699069.06499,64.9116
NTAP,2018-02-01,17127133738.236773,63.9072
NTAP,2018-03-01,17449992259.236034,65.1119
NTAP,2018-04-01,18835860608.247818,70.2831
NTAP,2018-05-01,19328095999.734657,72.1198
NTAP,2018-06-01,22880697930.516754,82.9011
NTAP,2018-07-01,22591649881.97848,81.8538
NTAP,2018-08-01,24657868037.813488,91.6649
NTAP,2018-09-01,24396121972.220497,90.6919
NTAP,2018-10-01,22299789235.43175,82.8988
NTAP,2018-11-01,18645725210.781105,70.6277
NTAP,2018-12-01,16638155597.902157,63.0233
NTAP,2019-01-01,17787340381.243893,67.3763
NTAP,2019-02-01,17566872473.813133,68.8897
NTAP,2019-03-01,18681984274.694237,73.2627
NTAP,2019-04-01,19634295102.06183,76.9972
NTAP,2019-05-01,15954214916.508295,62.5655
NTAP,2019-06-01,16889428051.503202,65.2101
NTAP,2019-07-01,16017443789.72238,61.8434
NTAP,2019-08-01,12348312767.403515,50.8161
NTAP,2019-09-01,13491691949.809542,55.5214
NTAP,2019-10-01,14364716762.82761,59.1141
NTAP,2019-11-01,15126611005.837246,64.0958
NTAP,2019-12-01,15541041711.185205,65.8519
NTAP,2020-01-01,13336723178.477655,56.5115
NTAP,2020-02-01,11323014008.373669,49.4455
NTAP,2020-03-01,10103299847.425167,44.1192
NTAP,2020-04-01,10614992069.20902,46.3537
NTAP,2020-05-01,10801489984.153788,47.1681
NTAP,2020-06-01,10948558573.22472,46.9895
NTAP,2020-07-01,10938023048.796783,46.9443
NTAP,2020-08-01,11148312668.742388,50.2176
NTAP,2020-09-01,10313498941.660213,46.4572
NTAP,2020-10-01,10331148601.0005,46.5367
NTAP,2020-11-01,12548656031.514015,56.5255
NTAP,2020-12-01,15733194814.559664,70.2375
NTAP,2021-01-01,15786825387.028671,70.4769
NTAP,2021-02-01,14874379358.868551,66.4035
NTAP,2021-03-01,17498744501.830273,77.087
NTAP,2021-04-01,17991669277.830357,79.2585
NTAP,2021-05-01,18637196114.840866,82.1022
NTAP,2021-06-01,19622476391.912067,86.8251
NTAP,2021-07-01,19094506206.58389,84.489
NTAP,2021-08-01,21335217650.213528,94.4036
NTAP,2021-09-01,21820011227.568542,95.2839
NTAP,2021-10-01,21715363409.1332,94.8269
NTAP,2021-11-01,21612974877.015526,94.3798
NTAP,2021-12-01,22369545677.66348,97.6836
NTAP,2022-01-01,21043460482.104023,91.8928
NTAP,2022-02-01,19065880411.258747,83.2571
NTAP,2022-03-01,20189661944.06967,88.1645
NTAP,2022-04-01,17824564986.67527,77.8365
NTAP,2022-05-01,17508209470.57965,76.4551
NTAP,2022-06-01,15875402821.14845,69.3249
NTAP,2022-07-01,17365492771.517384,75.8318
NTAP,2022-08-01,17176832145.644531,76.6823
NTAP,2022-09-01,14728781118.478767,65.7535
NTAP,2022-10-01,16503110900.678621,73.6746
NTAP,2022-11-01,16107627082.357176,71.909
NTAP,2022-12-01,14053374538.094128,63.879
NTAP,2023-01-01,15379448519.374039,69.9066
NTAP,2023-02-01,14989331147.902674,68.1333
NTAP,2023-03-01,14759387778.381474,67.3945
NTAP,2023-04-01,14428496718.723534,65.8835
NTAP,2023-05-01,15222304933.809925,69.5082
NTAP,2023-06-01,17608056165.93045,80.0366
NTAP,2023-07-01,17866635977.78902,81.212
NTAP,2023-08-01,17247213735.489986,79.8482
NTAP,2023-09-01,17062823705.98409,78.9946
NTAP,2023-10-01,16261395362.074469,75.2842
NTAP,2023-11-01,19946795681.272896,94.5346
NTAP,2023-12-01,19241815376.529366,91.1934
NTAP,2024-01-01,18925697745.618263,89.6952
NTAP,2024-02-01,19342410356.530956,91.6702
NTAP,2024-03-01,22782459774.74253,107.974
NTAP,2024-04-01,22082166097.15658,104.655
NTAP,2024-05-01,26018542834.170506,123.311
NTAP,2024-06-01,28090618078.65289,131.881
NTAP,2024-07-01,27585714413.92524,129.51
NTAP,2024-08-01,26102637809.155544,123.126
NTAP,2024-09-01,26705904537.846268,125.971
NTAP,2024-10-01,24829270538.89184,117.119
NTAP,2024-11-01,26158483577.77296,124.564
NTAP,2024-12-01,24759269192.008198,117.901
NTAP,2025-01-01,25928282605.667984,123.468
NTAP,2025-02-01,20993081099.384506,100.928
NTAP,2025-03-01,18475425746.617924,88.8242
NTAP,2025-04-01,18758208716.66202,90.1837
NTAP,2025-05-01,20724946811.634605,99.6392
NTAP,2025-06-01,22376559460.087353,107.065
NTAP,2025-07-01,21763170000.0,104.13
NTAP,2025-08-01,22896370000.0,112.79
NTAP,2025-09-01,24993360000.0,123.12
NFLX,2009-07-01,2621442502.0,6.2771
NFLX,2009-08-01,2602983698.0,6.2329
NFLX,2009-09-01,2754496234.0,6.5957
NFLX,2009-10-01,3096780306.2,7.6357
NFLX,2009-11-01,3396899146.2000003,8.3757
NFLX,2009-12-01,3191804420.0,7.87
NFLX,2010-01-01,3606657881.3999996,8.8929
NFLX,2010-02-01,3858370958.4,9.4357
NFLX,2010-03-01,4307479008.0,10.534
NFLX,2010-04-01,5417411825.0,14.129
NFLX,2010-05-01,6088405575.0,15.879
NFLX,2010-06-01,5951139425.0,15.521
NFLX,2010-07-01,5570926200.0,14.65
NFLX,2010-08-01,6818585508.0,17.931
NFLX,2010-09-01,8809288488.0,23.166
NFLX,2010-10-01,9360911532.0,24.796
NFLX,2010-11-01,11104285038.0,29.414
NFLX,2010-12-01,9475676700.0,25.1
NFLX,2011-01-01,11545602411.0,30.583
NFLX,2011-02-01,11145811908.0,29.524
NFLX,2011-03-01,12823874973.0,33.969
NFLX,2011-04-01,12621579557.999998,33.239
NFLX,2011-05-01,14689925292.0,38.686
NFLX,2011-06-01,14249827494.0,37.527
NFLX,2011-07-01,14339416637.0,37.999
NFLX,2011-08-01,12669207999.0,33.573
NFLX,2011-09-01,6106110703.0,16.181
NFLX,2011-10-01,4421757340.0,11.726
NFLX,2011-11-01,3476241874.0,9.2186
NFLX,2011-12-01,3732813909.9999995,9.899
NFLX,2012-01-01,6475012390.0,17.171
NFLX,2012-02-01,6020442477.0,15.819
NFLX,2012-03-01,6254501022.0,16.434
NFLX,2012-04-01,4444410208.0,11.449
NFLX,2012-05-01,3518145276.8,9.0629
NFLX,2012-06-01,3798070528.0000005,9.784
NFLX,2012-07-01,3152662508.7999997,8.1214
NFLX,2012-08-01,3512061718.2,8.5314
NFLX,2012-09-01,3201544317.3,7.7771
NFLX,2012-10-01,4653685960.0,11.32
NFLX,2012-11-01,4798805319.0,11.673
NFLX,2012-12-01,5437659381.0,13.227
NFLX,2013-01-01,9704497418.0,23.606
NFLX,2013-02-01,11078841032.0,26.869
NFLX,2013-03-01,11149349120.0,27.04
NFLX,2013-04-01,12995686074.0,30.867
NFLX,2013-05-01,13607852062.0,32.321
NFLX,2013-06-01,12696339432.0,30.156
NFLX,2013-07-01,14813164380.0,34.926
NFLX,2013-08-01,17202288670.0,40.559
NFLX,2013-09-01,18735094490.0,44.173
NFLX,2013-10-01,19668238170.0,46.069
NFLX,2013-11-01,22310081010.0,52.257
NFLX,2013-12-01,22454810280.0,52.596
NFLX,2014-01-01,24965158680.0,58.476
NFLX,2014-02-01,27076742147.0,63.661
NFLX,2014-03-01,21389694830.0,50.29
NFLX,2014-04-01,19821041016.0,46.006
NFLX,2014-05-01,25716600840.0,59.69
NFLX,2014-06-01,27118110348.0,62.943
NFLX,2014-07-01,26054109382.0,60.389
NFLX,2014-08-01,29438740491.999996,68.234
NFLX,2014-09-01,27807904851.999996,64.454
NFLX,2014-10-01,24281041400.0,56.11
NFLX,2014-11-01,21426255620.0,49.513
NFLX,2014-12-01,21118144740.0,48.801
NFLX,2015-01-01,27258494802.0,63.114
NFLX,2015-02-01,29301348691.999996,67.844
NFLX,2015-03-01,25709294611.0,59.527
NFLX,2015-04-01,34487974500.0,79.5
NFLX,2015-05-01,38674684461.0,89.151
NFLX,2015-06-01,40712728539.0,93.849
NFLX,2015-07-01,49850248070.0,114.31
NFLX,2015-08-01,50164237910.0,115.03
NFLX,2015-09-01,45031376220.0,103.26
NFLX,2015-10-01,47427738280.0,108.38
NFLX,2015-11-01,53969947980.0,123.33
NFLX,2015-12-01,50053374280.0,114.38
NFLX,2016-01-01,40084119040.0,91.84
NFLX,2016-02-01,40769354960.0,93.41
NFLX,2016-03-01,44618896880.0,102.23
NFLX,2016-04-01,39432509790.0,90.03
NFLX,2016-05-01,44924942010.0,102.57
NFLX,2016-06-01,40067599640.0,91.48
NFLX,2016-07-01,39977170960.0,91.24
NFLX,2016-08-01,42698107300.0,97.45
NFLX,2016-09-01,43180076700.0,98.55
NFLX,2016-10-01,54741634430.0,124.87
NFLX,2016-11-01,51291513000.0,117
NFLX,2016-12-01,54272558200.0,123.8
NFLX,2017-01-01,61722722920.0,140.71
NFLX,2017-02-01,62345608760.0,142.13
NFLX,2017-03-01,64837152120.0,147.81
NFLX,2017-04-01,67798707599.99999,152.2
NFLX,2017-05-01,72640836060.0,163.07
NFLX,2017-06-01,66555879780.0,149.41
NFLX,2017-07-01,81067954920.0,181.66
NFLX,2017-08-01,77966434020.0,174.71
NFLX,2017-09-01,80889450120.0,181.26
NFLX,2017-10-01,87875317660.0,196.43
NFLX,2017-11-01,83916163960.0,187.58
NFLX,2017-12-01,85875609520.0,191.96
NFLX,2018-01-01,120773824200.0,270.3
NFLX,2018-02-01,130192663320.0,291.38
NFLX,2018-03-01,131966514900.00002,295.35
NFLX,2018-04-01,140719173140.0,312.46
NFLX,2018-05-01,158346224400.0,351.6
NFLX,2018-06-01,176284023370.0,391.43
NFLX,2018-07-01,152376222400.0,337.45
NFLX,2018-08-01,166026639360.0,367.68
NFLX,2018-09-01,168939149760.0,374.13
NFLX,2018-10-01,136380115819.99998,301.78
NFLX,2018-11-01,129307583470.0,286.13
NFLX,2018-12-01,120960639540.00002,267.66
NFLX,2019-01-01,153197338000.0,339.5
NFLX,2019-02-01,161590476400.0,358.1
NFLX,2019-03-01,160895560640.0,356.56
NFLX,2019-04-01,167455177880.0,370.54
NFLX,2019-05-01,155135784160.0,343.28
NFLX,2019-06-01,165999989040.0,367.32
NFLX,2019-07-01,146054463050.0,322.99
NFLX,2019-08-01,132832281250.0,293.75
NFLX,2019-09-01,121016425900.0,267.62
NFLX,2019-10-01,129780560320.00002,287.41
NFLX,2019-11-01,142085352320.0,314.66
NFLX,2019-12-01,146108680640.0,323.57
NFLX,2020-01-01,155899583850.0,345.09
NFLX,2020-02-01,166714837950.0,369.03
NFLX,2020-03-01,169637757500.0,375.5
NFLX,2020-04-01,189979605900.0,419.85
NFLX,2020-05-01,189925306620.0,419.73
NFLX,2020-06-01,205902869760.0,455.04
