ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
HUN,Huntsman Corporation Common Stock,,1307954,gics_indu,,Industrials,False,False,2026-09-24,9.1,1.57794e+09,1.01141,-1.8e+08,5.898e+09,-3.2e+07,-8.76633,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,3.74899,,4.14658,,,3.36414,,,,3.30199,,2.43089,,4.51853,2.36226,,2.15158,3.01079,
HURC,Hurco Companies Inc. Common Stock,,315374,gics_indu,,Industrials,False,False,2026-09-24,21.2,1.37736e+08,0.996817,-6.567e+06,1.83242e+08,-5.133e+06,-20.974,2026-07-31,61,9,False,0.046,,,,,,4.03831,,,,4.01058,3.55712,,3.78385,4.11512,4.07544,,5.44946,4.54668,3.75282,3.43949,,3.59616,3.65112,2.86018,,4.45644,3.65591,3.58803,2.66563,,3.98724,3.41363,
HURN,Huron Consulting Group Inc. Common Stock,,1289848,gics_discr,,Consumer Discretionary,False,False,2026-09-24,159.91,2.78339e+09,0.914057,1.15555e+08,1.81006e+09,1.87015e+08,24.0872,2026-06-30,92,9,False,0.046,3.17456,3.1487,3.14642,3.15656,3.15084,3.12738,3.20425,3.09085,3.14333,3.12267,3.08857,3.20232,3.13785,3.10749,3.07718,3.25618,3.01272,3.11339,3.09344,3.06029,3.13683,3.09686,3.08412,3.10738,3.24787,2.95263,3.098,3.07085,3.06511,3.32503,2.89866,3.08991,
HUT,Hut 8 Corp. Common Stock,,1964789,gics_fin,,Finance,False,False,2026-09-24,102.46,1.21398e+10,1.04031,-5.99612e+08,3.17953e+08,-9.38903e+08,-20.2461,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,3.89497,,,,,3.46842,4.04047,,3.75445,3.32392,3.5789,,,,3.20113,3.79237,,,,
HVT,Haverty Furniture Companies Inc. Common Stock,HVT/A,216085,gics_discr,,Consumer Discretionary,False,False,2026-09-24,27.5,4.28825e+08,,2.283e+07,7.80394e+08,,18.7834,2026-06-30,92,9,False,0.046,2.95544,2.95438,3.01429,2.9747,2.96521,2.81046,3.06506,2.81312,2.91346,2.95871,2.75952,3.17562,2.96462,2.93976,2.82788,3.07227,2.71577,2.88892,2.89042,2.91185,3.01633,2.93954,2.84846,2.29389,3.05291,2.6317,2.70674,2.81254,2.074,3.11673,2.58006,2.64583,
HWBK,Hawthorn Bancshares Inc. Common Stock,,893847,gics_fin,,Finance,False,False,2026-09-24,38.11,2.63497e+08,0.998058,2.5386e+07,9.9035e+07,,10.3796,2026-06-30,92,9,False,0.046,2.35139,2.35184,2.34002,2.34775,2.39328,1.68492,2.61481,2.37458,2.26689,2.45539,1.64967,2.64753,2.25086,2.58042,1.48943,2.58348,2.48412,2.28436,2.67333,1.53246,3.25061,2.48547,2.71591,1.73235,3.10981,2.57796,2.53401,2.75831,1.88647,2.73178,2.60884,2.49635,
HWC,Hancock Whitney Corporation Common Stock,,750577,gics_fin,,Finance,False,False,2026-09-24,72.39,5.95487e+09,0.975226,4.27421e+08,1.63099e+09,,13.9321,2026-06-30,92,9,False,0.046,2.64072,2.63496,2.58874,2.62147,2.65424,2.61577,2.63558,2.62046,2.63151,2.67909,2.57102,2.66288,2.63767,2.77043,2.59757,2.72136,2.63871,2.68202,2.82514,2.63091,2.73406,2.73004,2.85035,2.68543,2.78121,2.67646,2.74836,2.88599,2.70962,2.74189,2.69824,2.75894,
HWKN,Hawkins Inc. Common Stock,,46250,gics_discr,,Consumer Discretionary,False,False,2026-09-24,123.99,2.58666e+09,1.00064,8.0627e+07,1.1061e+09,1.18632e+08,32.0818,2026-06-28,94,9,False,0.046,3.47231,3.3631,3.39228,3.40923,3.4352,3.31508,3.39457,3.38358,3.38211,3.39411,3.31655,3.45267,3.38778,3.35269,3.33396,3.48657,3.31171,3.37123,3.30703,3.31697,3.40652,3.34351,3.29355,3.37259,3.46746,3.27241,3.3515,3.23567,3.34085,3.72068,3.16114,3.36458,
HWM,Howmet Aerospace Inc. Common Stock,,4281,gics_indu,Industrials,Industrials,True,False,2026-09-24,228.78,9.21983e+10,0.989582,1.871e+09,9.117e+09,2.495e+09,49.2776,2026-06-30,92,9,False,0.046,3.86098,3.90303,3.82922,3.86441,3.87686,3.89249,3.9308,3.81943,3.8799,3.90586,3.8612,3.92,3.89569,3.91313,3.80111,3.9154,3.73648,3.84153,3.90615,3.76128,3.84891,3.83878,3.92455,3.73387,3.82808,3.56687,3.76334,3.92667,3.80394,3.86902,3.36917,3.7422,
HXL,Hexcel Corporation Common Stock,,717605,gics_indu,,Industrials,False,False,2026-09-24,86.12,6.6054e+09,0.985964,1.535e+08,1.9783e+09,2.276e+08,43.0319,2026-06-30,92,9,False,0.046,3.75934,3.72655,3.69545,3.72711,3.69493,3.67861,3.71706,3.64292,3.68338,3.60212,3.58271,3.73515,3.63999,3.55232,3.53072,3.79809,3.52252,3.60091,3.47168,3.53687,3.80158,3.60338,3.43724,3.40205,3.73978,3.38669,3.49144,3.38812,3.413,3.93766,3.2391,3.49447,
HY,Hyster-Yale Inc. Class A common stock,,1173514,gics_indu,,Industrials,False,False,2026-09-24,32.89,5.89126e+08,1.00103,-1.169e+08,3.5104e+09,-8.13e+07,-5.03957,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,2.11448,,,3.19236,,,,2.68003,,1.41111,,,2.01314,,1.38137,,
HYFM,Hydrofarm Holdings Group Inc. Common Stock,,1695295,gics_discr,,Consumer Discretionary,False,False,2026-09-24,0.98,4.6813e+06,1.009,-2.83786e+08,1.06208e+08,-2.68745e+08,-0.0164959,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.61841,,,,2.19891,,,,4.40463,1.11209,,,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,,1759631,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.14,7.38748e+08,1.00087,-5.2185e+07,9.247e+06,-5.8733e+07,-14.1563,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,5.07097,,,,,,,,,,,,,
HYPD,Hyperion DeFi Inc. Common Stock,,1682639,gics_health,,Health Care,False,False,2026-09-24,3.92,6.67983e+07,0.911918,6.65153e+06,1.4007e+06,4.40278e+06,10.0426,2026-06-30,92,7,False,0.046,2.02718,1.98493,2.15696,2.05636,1.75954,1.45291,2.08947,,1.7673,1.5526,1.52786,2.14428,1.74158,1.84855,1.71555,2.96939,,2.17783,2.10043,2.03467,3.5916,2.57556,2.39122,2.55042,3.62704,,2.85623,2.81041,1.79285,4.2192,,2.94082,
HYPR,Hyperfine Inc. Class A Common Stock,,1833769,gics_health,,Health Care,False,False,2026-09-24,0.79,7.88398e+07,1.06264,-3.4852e+07,1.6537e+07,-3.3615e+07,-2.26213,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HZO,MarineMax Inc.  (FL) Common Stock,,1057060,gics_discr,,Consumer Discretionary,False,False,2026-09-24,52.42,1.21393e+09,0.953749,3.986e+06,2.196e+09,6.6821e+07,304.549,2026-06-30,92,9,False,0.046,5.03932,4.43387,4.93261,4.80193,3.99346,3.3888,4.41198,3.0634,3.71441,3.41833,3.17958,4.21688,3.60493,3.28499,3.13583,4.136,2.53695,3.27344,3.13779,3.04432,3.94294,3.37502,3.08333,2.68981,3.83486,2.45062,3.01466,3.04666,2.64863,3.82627,2.51295,3.00863,
IA,Innovative Solutions and Support Inc. Common Stock,,836690,gics_it,,Technology,False,False,2026-09-24,18.13,3.3182e+08,0.977975,1.90938e+07,9.31512e+07,2.5494e+07,17.3784,2026-06-30,92,9,False,0.046,2.90353,2.86273,2.89212,2.88613,3.00665,2.78955,3.36272,2.95474,3.02841,3.11789,2.63831,3.29828,3.01816,3.16275,2.96823,3.02702,3.04278,3.05019,3.19406,3.12923,3.62632,3.31654,3.169,2.74898,3.70773,2.97985,3.15139,3.1625,3.00385,3.34576,2.90866,3.10519,
IART,Integra LifeSciences Holdings Corporation Common Stock,,917520,gics_health,,Health Care,False,False,2026-09-24,15.53,1.21395e+09,0.99494,-7.243e+06,1.64767e+09,6.5556e+07,-167.603,2026-06-30,92,9,False,0.046,,5.48015,,,5.38188,4.63655,,4.15434,4.72426,4.05737,3.82795,,3.94266,3.78274,3.59345,,3.35014,3.57545,3.47653,3.25574,,3.36613,3.33602,3.20555,,3.01598,3.18585,3.22112,2.77475,,2.86877,2.95488,
IBCP,Independent Bank Corporation Common Stock,,39311,gics_fin,,Finance,False,False,2026-09-24,35.3,7.34487e+08,1.06691,7.1754e+07,2.70178e+08,,10.2362,2026-06-30,92,9,False,0.046,2.34561,2.12923,2.3124,2.26241,2.40288,1.68113,2.40012,2.38614,2.21757,2.48198,1.67533,2.48272,2.21334,2.57928,1.50965,2.55517,2.4736,2.27942,2.65778,1.57561,2.6282,2.2872,2.69466,1.59833,2.70439,2.56139,2.3897,2.7331,1.85512,2.62444,2.60755,2.45505,
IBKR,Interactive Brokers Group Inc. Class A Common Stock,,1381197,gics_fin,Financials,Finance,True,False,2026-09-24,91.56,4.12101e+10,1.00664,1.126e+09,6.863e+09,,36.5986,2026-06-30,92,9,False,0.046,3.54067,3.58695,3.52537,3.551,3.50228,3.52471,3.59382,3.50093,3.53044,3.48012,3.49705,3.59862,3.52526,3.46837,3.47018,3.53966,3.43054,3.47719,3.47151,3.38858,3.52066,3.46025,3.49144,3.37362,3.51018,3.37373,3.43724,3.52999,3.28156,3.60256,3.31445,3.43214,
IBM,International Business Machines Corporation Common Stock,,51143,itservices,Information Technology,Technology,True,True,2026-09-24,232.76,2.21882e+11,0.988325,1.0725e+10,6.9096e+10,,20.6883,2026-06-30,92,9,False,0.046,3.10714,3.08658,3.04162,3.07845,3.23438,3.12878,3.20536,3.14834,3.17922,3.30934,3.22832,3.31057,3.28274,3.34936,3.57849,3.32212,3.21999,3.36749,3.30837,3.16005,3.26555,3.24466,3.2393,3.18609,3.26734,3.11419,3.20173,3.18635,3.09153,3.10654,3.00193,3.09659,
IBOC,International Bancshares Corporation Common Stock,,315709,gics_fin,,Finance,False,False,2026-09-24,69.11,4.30268e+09,0.998925,4.13257e+08,8.85683e+08,,10.4116,2026-06-30,92,9,False,0.046,2.37191,2.36716,2.3696,2.36956,2.45324,2.4342,2.47258,2.43014,2.44754,2.55764,2.32337,2.58287,2.48796,2.63326,2.52662,2.65161,2.51006,2.58039,2.71434,2.46254,2.68516,2.62068,2.75692,2.59312,2.82821,2.61919,2.69936,2.80076,2.63276,2.74005,2.71031,2.72097,
IBP,Installed Building Products Inc. Common Stock,,1580905,gics_discr,,Consumer Discretionary,False,False,2026-09-24,202.79,5.4683e+09,0.985679,2.507e+08,2.964e+09,3.678e+08,21.8121,2026-06-30,92,9,False,0.046,3.12872,3.08896,3.07963,3.0991,3.18826,3.10919,3.21168,3.23576,3.18622,3.21144,3.10472,3.33407,3.21674,3.22325,3.21466,3.26044,3.30926,3.2519,3.16759,3.10471,3.20915,3.16048,3.11997,3.06947,3.27887,3.16109,3.15735,3.07045,3.04656,3.25486,3.02249,3.09859,
IBRX,ImmunityBio Inc. Common Stock,,1326110,gics_health,,Health Care,False,False,2026-09-24,8.63,9.0621e+09,1.0093,-9.92357e+08,1.65792e+08,-2.51801e+08,-9.1319,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBTA,Ibotta Inc. Class A Common Stock,,1538379,gics_discr,,Consumer Discretionary,False,False,2026-09-24,41.21,9.95018e+08,0.9596,-1.1021e+07,3.43174e+08,-1.1985e+07,-90.2838,2026-06-30,92,9,False,0.046,,,,,,,,8.58101,,4.71234,,,,4.08806,3.95532,,4.22813,4.0905,3.65431,3.59409,,3.6242,3.48681,3.38228,,3.7707,3.54659,3.40379,3.24369,,3.61441,3.42063,
ICCC,ImmuCell Corporation Common Stock,,811641,gics_health,,Health Care,False,False,2026-09-24,9.99,9.18014e+07,0.988342,787373,3.06755e+07,3.86637e+06,116.592,2026-06-30,92,9,False,0.046,4.21546,4.18511,4.40656,4.26905,3.53463,3.43596,3.84273,3.63768,3.61275,3.15623,3.29526,3.75965,3.40371,3.44626,3.35328,3.97355,3.73293,3.62651,3.53345,2.9856,3.95942,3.49282,3.57213,2.70155,3.86399,3.77161,3.47732,3.60533,2.9535,3.67914,3.56019,3.44954,
ICE,Intercontinental Exchange Inc. Common Stock,,1571949,gics_fin,Financials,Finance,True,False,2026-09-24,156.35,8.91195e+10,0.984903,4.038e+09,1.3426e+10,5.467e+09,22.0702,2026-06-30,92,9,False,0.046,3.11843,3.12094,3.10346,3.11428,3.18875,3.16133,3.13872,3.12638,3.15379,3.27804,3.15271,3.21077,3.21384,3.31442,3.17925,3.20747,3.13901,3.21004,3.35924,3.19687,3.2236,3.2599,3.38833,3.26607,3.2242,3.08674,3.24134,3.40064,3.19117,3.24128,3.01038,3.21087,
ICFI,ICF International Inc. Common Stock,,1362004,gics_discr,,Consumer Discretionary,False,False,2026-09-24,83.68,1.53528e+09,0.977483,8.8546e+07,1.82107e+09,1.41807e+08,17.3388,2026-06-30,92,9,False,0.046,2.85045,2.88067,2.85011,2.86041,2.82897,2.87694,2.97018,2.78791,2.866,2.80266,2.80689,2.9218,2.84378,2.81601,2.79292,2.92281,2.73512,2.81672,2.80774,2.85268,2.89055,2.85032,2.80836,2.55592,3.075,2.65531,2.77365,2.81368,2.3396,2.98435,2.59708,2.68368,
ICHR,Ichor Holdings Ordinary Shares,,1652535,gics_it,,Technology,False,False,2026-09-24,58.4,2.12005e+09,1.03173,-4.0285e+07,1.01375e+09,-2.398e+07,-52.6264,2026-06-26,96,9,False,0.046,,,,,,,,,,5.91459,,,,4.7248,4.41713,,5.0594,4.73378,4.06516,3.70716,,3.88616,3.83751,3.77183,,4.16066,3.92333,3.71606,3.31237,,3.80998,3.6128,
ICU,SeaStar Medical Holding Corporation Common Stock,,1831868,gics_health,,Health Care,False,False,2026-09-24,3.53,1.44175e+07,1.07898,-1.3627e+07,1.713e+06,-1.3991e+07,-1.05801,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88118,,,,
ICUI,ICU Medical Inc. Common Stock,,883984,gics_health,,Health Care,False,False,2026-09-24,163.32,4.11272e+09,0.993052,3.0089e+07,2.1596e+09,7.206e+07,136.685,2026-06-30,92,9,False,0.046,4.88695,4.5881,4.6954,4.72348,4.492,4.72613,4.35755,4.36425,4.48498,4.09365,4.54955,4.05412,4.23244,3.93875,4.06431,3.65636,4.16883,3.95706,3.65373,3.92446,3.42378,3.66732,3.51708,4.05873,3.55206,3.67959,3.70187,3.45708,3.42599,3.67382,3.39015,3.48676,
IDA,IDACORP Inc. Common Stock,,1057877,gics_util,,Utilities,False,False,2026-09-24,128.66,7.36308e+09,1.01071,3.38602e+08,1.73838e+09,4.10187e+08,21.7455,2026-06-30,92,9,False,0.046,3.10566,3.07118,3.07883,3.08522,3.13954,3.04139,3.14383,3.06265,3.09685,3.17902,3.08021,3.14716,3.13547,3.20332,3.07891,3.1805,3.05137,3.12852,3.19835,3.12342,3.13486,3.15221,3.19349,3.13973,3.09441,2.99742,3.10626,3.19055,3.27999,3.19913,2.92804,3.14943,
IDAI,T Stamp Inc. Class A Common Stock,,1718939,gics_it,,Technology,False,False,2026-09-24,2.94,1.65076e+07,1.00436,-1.51672e+07,3.43813e+06,-8.48131e+06,-1.08837,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.23458,,,,,,,,,1.63595,,,,
IDCC,InterDigital Inc. Common Stock,,1405495,other,,Miscellaneous,False,False,2026-09-24,326.55,1.15207e+10,0.731463,3.02175e+08,7.88498e+08,3.45094e+08,38.1259,2026-06-30,92,9,False,0.046,3.7475,3.58033,3.5936,3.64048,3.8149,3.48559,3.62732,3.63364,3.64036,3.90135,3.50751,3.64011,3.68299,3.85404,3.5781,3.65391,3.57842,3.66612,3.74934,3.43674,3.59996,3.59534,3.68302,3.47866,3.61657,3.42566,3.55098,3.62889,3.50094,3.59941,3.26233,3.49789,
IDN,Intellicheck Inc. Common Stock,,1040896,gics_it,,Technology,False,False,2026-09-24,2.34,4.89771e+07,0.968293,3.141e+06,2.4114e+07,2.847e+06,15.5928,2026-06-30,92,9,False,0.046,2.79278,2.79237,2.7887,2.79128,2.94505,2.64389,3.24107,3.06554,2.97389,3.11247,2.68261,3.4661,3.08706,3.24751,3.07434,3.29892,3.63749,3.31456,3.2974,2.93527,3.61256,3.28174,3.29894,2.57458,3.56249,3.6221,3.26453,3.23657,1.75673,4.28987,3.3285,3.15292,
IDR,Idaho Strategic Resources Inc. Common Stock,,1030192,gics_mat,,Basic Materials,False,False,2026-09-24,30.02,4.79817e+08,0.990172,2.23788e+07,5.08656e+07,2.29279e+07,21.4407,2026-06-30,92,9,False,0.046,3.16018,3.09216,3.18917,3.14717,3.39562,3.08226,3.37251,3.24064,3.27276,3.6359,3.77356,3.8061,3.73852,3.92355,3.77896,3.76063,3.40152,3.71616,4.24594,4.03918,3.74695,4.01069,4.25245,3.58843,3.93092,3.39237,3.79104,3.97699,3.50872,3.81288,3.22062,3.6298,
IDT,IDT Corporation Class B Common Stock,,1005731,gics_comm,,Telecommunications,False,False,2026-09-24,67.87,1.70048e+09,0.992559,8.1807e+07,1.27558e+09,1.09841e+08,20.7865,2026-04-30,153,9,True,0.046,3.0257,3.02328,2.97076,3.00658,3.00282,3.02039,3.00424,2.91855,2.9865,2.97884,3.02322,3.03899,3.01369,2.97799,3.02246,3.09157,2.85174,2.98594,2.97146,3.06858,3.1442,3.06141,2.96585,3.02137,3.17023,2.85151,3.00224,2.97113,3.23621,3.25267,2.88062,3.08516,
IDXX,IDEXX Laboratories Inc. Common Stock,,874716,gics_health,Health Care,Health Care,True,False,2026-09-24,522.02,4.18462e+10,0.982774,1.13966e+09,4.55322e+09,1.4586e+09,36.7182,2026-06-30,92,9,False,0.046,3.64941,3.62353,3.54169,3.60488,3.6948,3.56509,3.56506,3.57206,3.59925,3.7265,3.64765,3.61871,3.66429,3.77089,3.56394,3.60023,3.54328,3.61958,3.76354,3.63505,3.62196,3.67352,3.74192,3.59616,3.65306,3.46614,3.61432,3.689,3.51073,3.59053,3.34437,3.53366,
IEP,Icahn Enterprises L.P. Common Stock,,813762,gics_energy,,Energy,False,False,2026-09-24,7.1,5.0475e+09,0.999296,-5.26e+08,1.0603e+10,,-9.596,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,3.61782,,,,,3.34389,,,,3.31395,,5.66188,,,2.83968,,3.43895,,
IESC,IES Holdings Inc. Common Stock,,1048268,gics_indu,,Industrials,False,False,2026-09-24,319.73,6.45781e+09,1.97293,4.56112e+08,3.98574e+09,4.92848e+08,14.1584,2026-06-30,92,9,False,0.046,2.62705,2.61972,2.70616,2.65098,2.64506,2.62479,2.81203,2.72899,2.70272,2.69507,2.67306,3.05821,2.80878,2.77573,2.77279,3.00682,2.93775,2.87327,2.84294,2.85009,3.08785,2.92696,2.89431,2.80102,3.03162,2.98028,2.92681,2.92628,2.78781,3.05773,2.91465,2.92162,
IEX,IDEX Corporation Common Stock,,832101,gics_indu,Industrials,Industrials,True,False,2026-09-24,229.67,1.70874e+10,0.990859,5.195e+08,3.5853e+09,7.417e+08,32.8921,2026-06-30,92,9,False,0.046,3.46314,3.47427,3.42866,3.45536,3.41793,3.48866,3.46539,3.41022,3.44555,3.38376,3.44553,3.53797,3.45575,3.36172,3.47408,3.52312,3.31798,3.41923,3.35192,3.46584,3.46223,3.42666,3.36113,3.4877,3.49672,3.2184,3.39099,3.38899,3.47847,3.54548,3.12823,3.38529,
IFF,International Flavors & Fragrances Inc. Common Stock,,51253,gics_mat,Materials,Industrials,True,False,2026-09-24,85.71,2.20275e+10,0.992801,2.77e+08,1.0823e+10,8.1e+08,79.5216,2026-06-30,92,9,False,0.046,4.16298,4.23185,4.16974,4.18819,3.81948,4.20273,3.98259,3.8346,3.95985,3.53082,4.09475,3.91734,3.84763,3.45168,3.72396,3.91047,3.47327,3.63985,3.38054,3.58291,3.85472,3.60605,3.39355,3.49861,3.42656,3.3641,3.4207,3.3751,3.38231,3.32419,3.21362,3.3238,
IHRT,iHeartMedia Inc. Class A Common Stock,,1400891,gics_discr,,Consumer Discretionary,False,False,2026-09-24,2.35,3.70611e+08,0.847769,-2.85774e+08,3.98568e+09,6.414e+06,-1.29687,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.15382,,,,2.62747,,2.84027,,,1.64226,,1.60447,,
III,Information Services Group Inc. Common Stock,,1371489,gics_discr,,Consumer Discretionary,False,False,2026-09-24,5.35,2.68436e+08,0.964892,1.1684e+07,2.50248e+08,2.0609e+07,22.9747,2026-06-30,92,9,False,0.046,3.13701,3.13339,3.1769,3.1491,3.11429,2.98812,3.32872,3.05344,3.12114,3.07888,3.06318,3.27966,3.14058,3.05713,3.06902,3.21002,2.99502,3.0828,3.02528,3.00518,3.4246,3.15169,3.00689,2.66247,3.57331,2.91419,3.03921,2.98711,2.69962,3.3915,2.84546,2.98092,
IIIN,Insteel Industries Inc. Common Stock,,764401,gics_indu,,Industrials,False,False,2026-09-24,29.53,5.77784e+08,0.989382,3.6379e+07,7.0768e+08,,15.8823,2026-06-27,95,9,False,0.046,2.80924,2.7815,2.8362,2.80898,2.87248,2.6997,2.97007,2.96649,2.87719,2.94153,2.57293,3.03444,2.84963,2.95958,2.92613,3.08928,3.11419,3.02229,2.9321,2.94766,3.13664,3.00547,2.88363,2.23233,3.21141,2.89985,2.80681,2.83167,2.29171,3.1128,2.71456,2.73768,
IIIV,i3 Verticals Inc. Class A Common Stock,,1728688,gics_it,,Technology,False,False,2026-09-24,15.1,4.61797e+08,0.860686,8.519e+06,2.18157e+08,5.936e+06,54.2079,2026-06-30,92,9,False,0.046,4.01333,3.87901,3.71661,3.86965,3.81539,3.71959,3.73694,3.89398,3.79148,3.60046,3.8049,3.58486,3.66341,3.57919,3.6117,3.54595,3.75823,3.62377,3.40834,3.15251,3.44398,3.33494,3.29966,3.13706,3.25245,3.43501,3.28104,3.18024,3.19496,3.33231,3.14351,3.21276,
IIPR,Innovative Industrial Properties Inc. Common Stock,,1677576,gics_fin,,Finance,False,False,2026-09-24,55.28,1.65797e+09,0.919283,1.37807e+08,2.63653e+08,1.35617e+08,12.0311,2026-06-30,92,9,False,0.046,2.47978,2.47602,2.46261,2.4728,2.49232,2.17518,2.48674,2.47188,2.40653,2.54086,2.16314,2.45499,2.38633,2.69117,1.80604,2.72722,2.53947,2.44097,2.8078,2.25954,2.7138,2.59371,2.87944,2.24865,2.80487,2.65032,2.64582,2.96876,2.72708,2.72385,2.74939,2.79227,
ILLR,Triller Group Inc. Common Stock,,1769624,gics_fin,,Finance,False,False,2026-09-24,0.385,7.69223e+06,1.0254,-1.49866e+08,2.1582e+07,-1.15708e+08,-0.0513274,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.03534,,,,2.76404,,,,6.34092,1.06027,,,,
ILMN,Illumina Inc. Common Stock,,1110803,gics_health,,Health Care,False,False,2026-09-24,255.38,3.93285e+10,0.980519,8.25e+08,4.493e+09,8.83e+08,47.6709,2026-06-28,94,9,False,0.046,3.85251,3.85749,3.82865,3.84622,3.78406,3.98193,3.88379,3.73376,3.84588,3.66958,3.94781,3.76233,3.79324,3.58955,3.96495,3.89773,3.605,3.76431,3.5221,3.86208,3.78542,3.7232,3.49615,3.82932,3.48055,3.44729,3.56333,3.51641,3.66925,3.78024,3.33145,3.57434,
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,,1717307,gics_re,,Real Estate,False,False,2026-09-24,7.47,4.94693e+08,1.00788,-4.7235e+07,4.55388e+08,,-10.473,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.66795,,,,3.10131,,,,,3.23478,,,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,,1642380,gics_health,,Health Care,False,False,2026-09-24,3.91,1.43693e+08,0.890457,-4.9359e+07,1.67e+06,-5.0298e+07,-2.91117,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23771,,,,
IMKTA,Ingles Markets Incorporated Class A Common Stock,,50493,gics_staples,,Consumer Staples,False,False,2026-09-24,83.07,1.57786e+09,,1.03994e+08,5.41759e+09,1.43115e+08,15.1726,2026-06-27,95,9,False,0.046,2.7353,2.7515,2.76366,2.75015,2.74483,2.60102,2.83621,2.69793,2.72,2.74768,2.85143,2.85148,2.81686,2.74356,2.8854,2.95715,2.62454,2.80266,2.72062,2.89417,2.94174,2.85218,2.69983,2.43732,2.89292,2.39577,2.60646,2.67383,2.23596,2.93437,2.22181,2.51649,
IMMR,Immersion Corporation Common Stock,,1058811,gics_it,,Technology,False,False,2026-09-24,7.37,2.45443e+08,0.997089,1.033e+07,1.73306e+09,3.2287e+07,23.7602,2026-07-31,61,2,False,0.046,3.08699,3.11231,2.75787,2.98572,2.76936,3.13233,3.04827,2.07019,2.75504,2.46705,3.0666,2.58998,2.70788,2.65354,2.81399,2.86251,1.53092,2.46524,2.64378,2.219,3.11184,2.65821,2.57784,2.2157,3.30198,1.3655,2.36525,2.55847,1.91207,2.74722,1.35988,2.14441,
IMNM,Immunome Inc. Common Stock,,1472012,gics_health,,Health Care,False,False,2026-09-24,24.24,2.74574e+09,1.00269,-2.54323e+08,0,-2.70465e+08,-10.7963,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,5.43244,5.0677,,5.25007,3.92899,,,,,3.48039,5.26523,,,,
IMXI,International Money Express Inc. Common Stock,,1683695,gics_discr,,Consumer Discretionary,False,False,2026-09-24,11.43,3.49859e+08,0.987024,1.8611e+07,5.55447e+08,3.4539e+07,18.7985,2026-06-30,92,9,False,0.046,2.995,3.02746,3.10564,3.0427,3.03117,2.86158,3.30928,3.01887,3.05522,3.02161,2.79673,3.27708,3.03181,2.97261,2.94029,3.10082,2.83406,2.96194,2.89633,2.73392,3.51225,3.0475,2.84434,2.40816,3.14219,2.63531,2.7575,2.78777,2.08485,3.01304,2.51885,2.60113,
INBK,First Internet Bancorp Common Stock,,1562463,gics_fin,,Finance,False,False,2026-09-24,26.07,2.29992e+08,0.989966,-3.1428e+07,3.14888e+08,,-7.31806,2026-06-30,92,9,False,0.046,,,,,,4.50898,,,,,3.02348,,,,3.2569,,3.00455,,5.14649,2.73574,,3.94112,4.3649,2.47812,,2.57729,3.14011,4.00908,2.38623,,2.63681,3.01071,
INBS,Intelligent Bio Solutions Inc. Common Stock,,1725430,gics_health,,Health Care,False,False,2026-09-24,1.77,5.87074e+06,2.08016,-1.2431e+07,4.21518e+06,-1.26081e+07,-0.472267,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,5.74641,,,,4.39988,,,,,1.5263,,,,
